name,version,description,properties,format,size (MB),date,language,license,license_uri,download,link_to_script,preview_link,source_link,statistics
all.external-id,20200803-v2,File with all external ids in Wikidata,,kgtk (.gz),2000,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1ebeUL9IBQ50K68Nzk2kw9pfh8wYFjOWo/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.alias.en.tsv.gz.sample.tsv,,
all.geo-shape,20200803-v2,File with all the geoshapes in Wikidata,,kgtk (.gz),0.415,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1qLt_d0Hd4feTJQHByeRpg4RI8QC-ESkh/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.geo-shape.tsv.gz.sample.tsv,,
all.globe-coordinate,20200803-v2,File with all globe coordinates in Wikidata,,kgtk (.gz),122,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1L9H_Nt8f0haQydXO-f-_veEszar7n_qd/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.globe-coordinate.tsv.gz.sample.tsv,,
all.isa,20200803-v2,File with all is-a relationships in Wikidata,,kgtk (.gz),318,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1Op_p2VCLkz-HlP-mBqo7LOOrkjXhIDIf/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.isa.tsv.gz.sample.tsv,,
all.label.en,20200803-v2,File with all English labels in Wikidata,,kgtk (.gz),2000,3/8/2020,en,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1N9VyRMuGSD98AfuMtaEdzsnUJlxqslHI/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.label.en.tsv.gz.sample.tsv,,
all.label,20200803-v2,File with all labels in Wikidata (all languages),,kgtk (.gz),6000,3/8/2020,all,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1zXRRlKkPapnwlMYJXcFwxmqobnHsig5_/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.label.tsv.gz.sample.tsv,,
all.math,20200803-v2,File with all math expresions in Wikidata,,kgtk (.gz),0.408,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1yuKk7mkcZTF-OSgdZ2xupkQx1ZAZI7e8/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.math.tsv.gz.sample.tsv,,
all.monolingualtext,20200803-v2,File with all monolingual text in Wikidata,,kgtk (.gz),2000,3/8/2020,all,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1PVa_OiZDs8zURoknCnCJJnxl31vHXwuu/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.monolingualtext.tsv.gz.sample.tsv,,
all.musical-notation,20200803-v2,File with all musical notation in Wikidata,,kgtk (.gz),0.017,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1EPweh09YgnJ2BopS6XYhVB1WqI1fpuA9/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.musical-notation.tsv.gz.sample.tsv,,
all.P31,20200803-v2,File with all P31 poperties in Wikidata (instance of),P31,kgtk (.gz),518,3/8/2020,all,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1qkrMzN38LVBFI9fsIUaWbrVE6Tw4bEQ5/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.P31.tsv.gz.sample.tsv,,
all.P31_P279,20200803-v2,File with all P31 (instance of) and P279 (subclass of) in Wikidata,P31;P279,kgtk (.gz),498,3/8/2020,all,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/128Q3UkV1CJ4V0k4uq-BjSR1dBOLitkhC/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.P31_P279.tsv.gz.sample.tsv,,
all.P279,20200803-v2,File with all the P279 properties in Wikidata (subclass of),P279,kgtk (.gz),20,3/8/2020,all,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1EkBCXR0yqYbo-8M6uXF-0YvbaW9OBrY4/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.P279.tsv.gz.sample.tsv,,
all.P279star,20200803-v2,File with the transitive closure of the P279 property (subclass of) in Wikidata,P279*,kgtk (.gz),517,3/8/2020,all,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1dWUYgMXqvHj6vdSNQk_FC5nBq61iYZLv/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.P279star.tsv.gz.sample.tsv,,
all.quantity,20200803-v2,File with all quantities in Wikidata,,kgtk (.gz),1000,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1rGY1zEDJXmAfjqXQmdPyr0phXWYcOMrB/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.quantity.tsv.gz.sample.tsv,,
all.string,20200803-v2,File with all string literals in Wikidata,,kgtk (.gz),3000,3/8/2020,all,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1vbAWmjBCxHbSHuykn14ieCJKttyArIgL/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.string.tsv.gz.sample.tsv,,
all.time,20200803-v2,File with all the time literals in Wikidata,,kgtk (.gz),423,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1MpzxBFWwkJd2BU3boFYktzmMuchby9nW/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.time.tsv.gz.sample.tsv,,
all.type,20200803-v2,File with all the type in Wikidata,,kgtk (.gz),462,3/8/2020,all,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/15TqNB8ibVuBJl6xTpUC9ImezReyvyQ1P/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.type.tsv.gz.sample.tsv,,
all.url,20200803-v2,File with all the URL literals in Wikidata,,kgtk (.gz),102,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1TBqLXd0oexIPj4g-Ua0NUvFZUY_z9edE/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.url.tsv.gz.sample.tsv,,
all.wikibase-form,20200803-v2,File with all wikibase form literals in Wikidata,,kgtk (.gz),0.004,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1ZuMIDQYJzvdIwIRRzbXtSrdsazC8Fjem/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.wikibase-form.tsv.gz.sample.tsv,,
all.wikibase-item,20200803-v2,File with all wikibase items in Wikidata,,kgtk (.gz),4000,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1db313QsaiPn9-FZUm4j8ce7mAng_wDkL/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.wikibase-item.tsv.gz.sample.tsv,,
all.wikibase-property,20200803-v2,File with all wikibase properties in Wikidata,,kgtk (.gz),0.25,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1W2ze56K1oD2HdZ8ZBgUfgkfhraUg7KFl/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.wikibase-property.tsv.gz.sample.tsv,,
all.wikidatatype.distribution,20200803-v2,File with all distribution wikidatatypes in Wikidata,,kgtk (.gz),0.002,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/1WbquBKN0pFwg-kAlCRVB5-lkwTMnaiSp/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.wikidatatype.distribution.tsv.gz.sample.tsv,,
all.wikipedia_sitelink,20200803-v2,File with all wikipedia sitelinks in Wikidata,,kgtk (.gz),864,3/8/2020,,CC-0,https://creativecommons.org/share-your-work/public-domain/cc0/,https://drive.google.com/file/d/16shh6YSe9_9zoKNGudO89Ocsd3R1z8eM/view?usp=sharing,https://github.com/usc-isi-i2/kgtk/blob/dev/examples/Example7%20-%20Wikidata%20Outputs.ipynb,https://usc-isi-i2.github.io/wikidata-kgtk-releases/website/previsualization/20200803-v2/all.wikipedia_sitelink.tsv.gz.sample.tsv,,
all.datatypes.tsv,20200803-v3,File with counts of claim edges in Wikidata groupe dby Wikidata datatype,,kgtk,0,10/24/20,,,,,,,,
